,Season_Number,Count_of_Appearances
12,1,14
23,2,31
25,3,48
26,4,44
27,5,40
28,6,41
29,7,43
30,8,38
31,9,51
13,10,55
14,11,64
15,12,51
16,13,36
17,14,52
18,15,39
19,16,38
20,17,41
21,18,45
22,19,36
24,20,34
0,21,49
1,22,61
2,23,57
3,24,65
4,25,44
5,26,49
6,27,38
7,28,64
8,29,53
9,30,63
10,31,56
11,32,19
