,Seasons,Years
0,1,1989–90
1,2,1990–91
2,3,1991–92
3,4,1992–93
4,5,1993–94
5,6,1994–95
6,7,1995–96
7,8,1996–97
8,9,1997–98
9,10,1998–99
10,11,1999–2000
11,12,2000–01
12,13,2001–02
13,14,2002–03
14,15,2003–04
15,16,2004–05
16,17,2005–06
17,18,2006–07
18,19,2007–08
19,20,2008–09
20,21,2009–10
21,22,2010–11
22,23,2011–12
23,24,2012–13
24,25,2013–14
25,26,2014–15
26,27,2015–16
27,28,2016–17
28,29,2017–18
29,30,2018–19
30,31,2019–20
31,32,2020–21
